3;32;25;"EventSent";405
3;32;26;"EventSent";397
3;32;27;"EventSent";421
3;32;28;"EventSent";416
3;32;29;"EventSent";398
3;32;30;"EventSent";415
3;32;31;"EventSent";415
3;32;32;"EventSent";414
3;32;33;"EventSent";417
3;32;34;"EventSent";412
3;32;35;"EventSent";428
3;32;36;"EventSent";424
3;32;37;"EventSent";419
3;32;38;"EventSent";420
3;32;39;"EventSent";410
3;32;40;"EventSent";422
3;32;41;"EventSent";429
3;32;42;"EventSent";419
3;32;43;"EventSent";406
3;32;44;"EventSent";405
3;32;45;"EventSent";410
3;32;46;"EventSent";408
3;32;47;"EventSent";407
3;32;48;"EventSent";406
3;32;49;"EventSent";405
3;32;50;"EventSent";423
3;32;51;"EventSent";419
3;32;52;"EventSent";430
3;32;53;"EventSent";433
3;32;54;"EventSent";406
3;32;55;"EventSent";416
3;32;56;"EventSent";422
3;32;57;"EventSent";428
3;32;58;"EventSent";428
3;32;59;"EventSent";411
3;33;0;"EventSent";415
3;33;1;"EventSent";411
3;33;2;"EventSent";408
3;33;3;"EventSent";427
3;33;4;"EventSent";422
3;33;5;"EventSent";417
3;33;6;"EventSent";411
3;33;7;"EventSent";403
3;33;8;"EventSent";395
3;33;9;"EventSent";389
3;33;10;"EventSent";402
3;33;11;"EventSent";416
3;33;12;"EventSent";405
3;33;13;"EventSent";408
3;33;14;"EventSent";406
3;33;15;"EventSent";405
3;33;16;"EventSent";414
3;33;17;"EventSent";410
3;33;18;"EventSent";413
3;33;19;"EventSent";414
3;33;20;"EventSent";417
3;33;21;"EventSent";415
3;33;22;"EventSent";413
3;33;23;"EventSent";406
3;33;24;"EventSent";402
3;33;25;"EventSent";411
3;33;26;"EventSent";408
3;33;27;"EventSent";411
3;33;28;"EventSent";412
3;33;29;"EventSent";411
3;33;30;"EventSent";421
3;33;31;"EventSent";409
3;33;32;"EventSent";430
3;33;33;"EventSent";427
3;33;34;"EventSent";418
3;33;35;"EventSent";410
3;33;36;"EventSent";418
3;33;37;"EventSent";429
3;33;38;"EventSent";439
3;33;39;"EventSent";421
3;33;40;"EventSent";437
3;33;41;"EventSent";420
3;33;42;"EventSent";414
3;33;43;"EventSent";412
3;33;44;"EventSent";406
3;33;45;"EventSent";414
3;33;46;"EventSent";428
3;33;47;"EventSent";429
3;33;48;"EventSent";428
3;33;49;"EventSent";422
3;33;50;"EventSent";418
3;33;51;"EventSent";426
3;33;52;"EventSent";419
3;33;53;"EventSent";405
3;33;54;"EventSent";410
3;33;55;"EventSent";423
3;33;56;"EventSent";433
3;33;57;"EventSent";413
3;33;58;"EventSent";419
3;33;59;"EventSent";404
3;34;0;"EventSent";412
3;34;1;"EventSent";423
3;34;2;"EventSent";431
3;34;3;"EventSent";425
3;34;4;"EventSent";428
3;34;5;"EventSent";433
3;34;6;"EventSent";415
3;34;7;"EventSent";413
3;34;8;"EventSent";422
3;34;9;"EventSent";412
3;34;10;"EventSent";414
3;34;11;"EventSent";416
3;34;12;"EventSent";426
3;34;13;"EventSent";422
3;34;14;"EventSent";415
3;34;15;"EventSent";410
3;34;16;"EventSent";407
3;34;17;"EventSent";420
3;34;18;"EventSent";419
3;34;19;"EventSent";420
3;34;20;"EventSent";414
3;34;21;"EventSent";416
3;34;22;"EventSent";420
3;34;23;"EventSent";414
3;34;24;"EventSent";412
3;34;25;"EventSent";407
3;34;26;"EventSent";413
3;34;27;"EventSent";417
3;34;28;"EventSent";424
3;34;29;"EventSent";405
3;34;30;"EventSent";411
3;34;31;"EventSent";406
3;34;32;"EventSent";403
3;34;33;"EventSent";414
3;34;34;"EventSent";406
3;34;35;"EventSent";405
3;34;36;"EventSent";419
3;34;37;"EventSent";425
3;34;38;"EventSent";413
3;34;39;"EventSent";416
3;34;40;"EventSent";423
3;34;41;"EventSent";416
3;34;42;"EventSent";409
3;34;43;"EventSent";420
3;34;44;"EventSent";400
3;34;45;"EventSent";417
3;34;46;"EventSent";400
3;34;47;"EventSent";400
3;34;48;"EventSent";416
3;34;49;"EventSent";414
3;34;50;"EventSent";423
3;34;51;"EventSent";410
3;34;52;"EventSent";412
3;34;53;"EventSent";402
3;34;54;"EventSent";408
3;34;55;"EventSent";415
3;34;56;"EventSent";415
3;34;57;"EventSent";423
3;34;58;"EventSent";425
3;34;59;"EventSent";409
3;35;0;"EventSent";398
3;35;1;"EventSent";417
3;35;2;"EventSent";415
3;35;3;"EventSent";410
3;35;4;"EventSent";393
3;35;5;"EventSent";408
3;35;6;"EventSent";414
3;35;7;"EventSent";411
3;35;8;"EventSent";405
3;35;9;"EventSent";411
3;35;10;"EventSent";417
3;35;11;"EventSent";417
3;35;12;"EventSent";415
3;35;13;"EventSent";420
3;35;14;"EventSent";413
3;35;15;"EventSent";415
3;35;16;"EventSent";414
3;35;17;"EventSent";411
3;35;18;"EventSent";413
3;35;19;"EventSent";409
3;35;20;"EventSent";412
3;35;21;"EventSent";414
3;35;22;"EventSent";423
3;35;23;"EventSent";420
3;35;24;"EventSent";423
3;35;25;"EventSent";415
3;35;26;"EventSent";413
3;35;27;"EventSent";415
3;35;28;"EventSent";423
3;35;29;"EventSent";419
3;35;30;"EventSent";430
3;35;31;"EventSent";412
3;35;32;"EventSent";416
3;35;33;"EventSent";411
3;35;34;"EventSent";405
3;35;35;"EventSent";409
3;35;36;"EventSent";424
3;35;37;"EventSent";413
3;35;38;"EventSent";398
3;35;39;"EventSent";398
3;35;40;"EventSent";411
3;35;41;"EventSent";412
3;35;42;"EventSent";414
3;35;43;"EventSent";410
3;35;44;"EventSent";407
3;35;45;"EventSent";414
3;35;46;"EventSent";419
3;35;47;"EventSent";419
3;35;48;"EventSent";427
3;35;49;"EventSent";421
3;35;50;"EventSent";417
3;35;51;"EventSent";414
3;35;52;"EventSent";426
3;35;53;"EventSent";412
3;35;54;"EventSent";408
3;35;55;"EventSent";410
3;35;56;"EventSent";418
3;35;57;"EventSent";409
3;35;58;"EventSent";408
3;35;59;"EventSent";417
3;36;0;"EventSent";425
3;36;1;"EventSent";408
3;36;2;"EventSent";410
3;36;3;"EventSent";411
3;36;4;"EventSent";408
3;36;5;"EventSent";428
3;36;6;"EventSent";428
3;36;7;"EventSent";414
3;36;8;"EventSent";414
3;36;9;"EventSent";410
3;36;10;"EventSent";411
3;36;11;"EventSent";415
3;36;12;"EventSent";417
3;36;13;"EventSent";418
3;36;14;"EventSent";422
3;36;15;"EventSent";417
3;36;16;"EventSent";427
3;36;17;"EventSent";420
3;36;18;"EventSent";413
3;36;19;"EventSent";405
3;36;20;"EventSent";411
3;36;21;"EventSent";410
3;36;22;"EventSent";416
3;36;23;"EventSent";409
3;36;24;"EventSent";417
3;36;25;"EventSent";423
3;36;26;"EventSent";436
3;36;27;"EventSent";421
3;36;28;"EventSent";425
3;36;29;"EventSent";416
3;36;30;"EventSent";417
3;36;31;"EventSent";398
3;36;32;"EventSent";413
3;36;33;"EventSent";415
3;36;34;"EventSent";412
3;36;35;"EventSent";414
3;36;36;"EventSent";411
3;36;37;"EventSent";406
3;36;38;"EventSent";393
3;36;39;"EventSent";399
3;36;40;"EventSent";398
3;36;41;"EventSent";405
3;36;42;"EventSent";412
3;36;43;"EventSent";411
3;36;44;"EventSent";409
3;36;45;"EventSent";403
3;36;46;"EventSent";401
3;36;47;"EventSent";409
3;36;48;"EventSent";413
3;36;49;"EventSent";406
3;36;50;"EventSent";415
3;36;51;"EventSent";418
3;36;52;"EventSent";418
3;36;53;"EventSent";420
3;36;54;"EventSent";413
3;36;55;"EventSent";416
3;36;56;"EventSent";410
3;36;57;"EventSent";421
3;36;58;"EventSent";431
3;36;59;"EventSent";418
3;37;0;"EventSent";421
3;37;1;"EventSent";418
3;37;2;"EventSent";423
3;37;3;"EventSent";425
3;37;4;"EventSent";417
3;37;5;"EventSent";420
3;37;6;"EventSent";415
3;37;7;"EventSent";416
3;37;8;"EventSent";415
3;37;9;"EventSent";419
3;37;10;"EventSent";416
3;37;11;"EventSent";415
3;37;12;"EventSent";414
3;37;13;"EventSent";415
3;37;14;"EventSent";411
3;37;15;"EventSent";413
3;37;16;"EventSent";410
3;37;17;"EventSent";412
3;37;18;"EventSent";408
3;37;19;"EventSent";404
3;37;20;"EventSent";408
3;37;21;"EventSent";410
3;37;22;"EventSent";413
3;37;23;"EventSent";422
3;37;24;"EventSent";420
3;37;25;"EventSent";421
3;37;26;"EventSent";412
3;37;27;"EventSent";409
3;37;28;"EventSent";419
3;37;29;"EventSent";411
3;37;30;"EventSent";411
3;37;31;"EventSent";406
3;37;32;"EventSent";417
3;37;33;"EventSent";420
3;37;34;"EventSent";411
3;37;35;"EventSent";414
3;37;36;"EventSent";411
3;37;37;"EventSent";414
3;37;38;"EventSent";415
3;37;39;"EventSent";408
3;37;40;"EventSent";415
3;37;41;"EventSent";412
3;37;42;"EventSent";413
3;37;43;"EventSent";409
3;37;44;"EventSent";406
3;37;45;"EventSent";413
3;37;46;"EventSent";409
3;37;47;"EventSent";420
3;37;48;"EventSent";421
3;37;49;"EventSent";417
3;37;50;"EventSent";419
3;37;51;"EventSent";413
3;37;52;"EventSent";409
3;37;53;"EventSent";409
3;37;54;"EventSent";404
3;37;55;"EventSent";407
3;37;56;"EventSent";411
3;37;57;"EventSent";413
3;37;58;"EventSent";410
3;37;59;"EventSent";408
3;38;0;"EventSent";423
3;38;1;"EventSent";417
3;38;2;"EventSent";420
3;38;3;"EventSent";414
3;38;4;"EventSent";404
3;38;5;"EventSent";408
3;38;6;"EventSent";426
3;38;7;"EventSent";409
3;38;8;"EventSent";414
3;38;9;"EventSent";413
3;38;10;"EventSent";423
3;38;11;"EventSent";410
3;38;12;"EventSent";418
3;38;13;"EventSent";426
3;38;14;"EventSent";413
3;38;15;"EventSent";420
3;38;16;"EventSent";422
3;38;17;"EventSent";423
3;38;18;"EventSent";434
3;38;19;"EventSent";424
3;38;20;"EventSent";423
3;38;21;"EventSent";430
3;38;22;"EventSent";432
3;38;23;"EventSent";433
3;38;24;"EventSent";431
3;38;25;"EventSent";432
3;38;26;"EventSent";434
3;38;27;"EventSent";433
3;38;28;"EventSent";435
3;38;29;"EventSent";440
3;38;30;"EventSent";443
3;38;31;"EventSent";437
3;38;32;"EventSent";442
3;38;33;"EventSent";443
3;38;34;"EventSent";435
3;38;35;"EventSent";443
3;38;36;"EventSent";436
3;38;37;"EventSent";426
3;38;38;"EventSent";427
3;38;39;"EventSent";429
3;38;40;"EventSent";433
3;38;41;"EventSent";432
3;38;42;"EventSent";431
3;38;43;"EventSent";423
3;38;44;"EventSent";423
3;38;45;"EventSent";428
3;38;46;"EventSent";430
3;38;47;"EventSent";431
3;38;48;"EventSent";443
3;38;49;"EventSent";440
3;38;50;"EventSent";433
3;38;51;"EventSent";441
3;38;52;"EventSent";443
3;38;53;"EventSent";442
3;38;54;"EventSent";438
3;38;55;"EventSent";443
3;38;56;"EventSent";432
3;38;57;"EventSent";426
3;38;58;"EventSent";429
3;38;59;"EventSent";436
3;39;0;"EventSent";445
3;39;1;"EventSent";442
3;39;2;"EventSent";437
3;39;3;"EventSent";441
3;39;4;"EventSent";433
3;39;5;"EventSent";436
3;39;6;"EventSent";428
3;39;7;"EventSent";424
3;39;8;"EventSent";428
3;39;9;"EventSent";421
3;39;10;"EventSent";429
3;39;11;"EventSent";428
3;39;12;"EventSent";429
3;39;13;"EventSent";430
3;39;14;"EventSent";420
3;39;15;"EventSent";432
3;39;16;"EventSent";432
3;39;17;"EventSent";433
3;39;18;"EventSent";434
3;39;19;"EventSent";432
3;39;20;"EventSent";434
3;39;21;"EventSent";432
3;39;22;"EventSent";426
3;39;23;"EventSent";432
3;39;24;"EventSent";431
3;39;25;"EventSent";426
3;39;26;"EventSent";428
3;39;27;"EventSent";434
3;39;28;"EventSent";429
3;39;29;"EventSent";421
3;39;30;"EventSent";426
3;39;31;"EventSent";425
3;39;32;"EventSent";440
3;39;33;"EventSent";443
3;39;34;"EventSent";436
3;39;35;"EventSent";443
3;39;36;"EventSent";443
3;39;37;"EventSent";442
3;39;38;"EventSent";443
3;39;39;"EventSent";438
3;39;40;"EventSent";441
3;39;41;"EventSent";443
3;39;42;"EventSent";444
3;39;43;"EventSent";443
3;39;44;"EventSent";439
3;39;45;"EventSent";443
3;39;46;"EventSent";439
3;39;47;"EventSent";429
3;39;48;"EventSent";427
3;39;49;"EventSent";422
3;39;50;"EventSent";430
3;39;51;"EventSent";427
3;39;52;"EventSent";427
3;39;53;"EventSent";428
3;39;54;"EventSent";424
3;39;55;"EventSent";429
3;39;56;"EventSent";424
3;39;57;"EventSent";424
3;39;58;"EventSent";425
3;39;59;"EventSent";420
3;40;0;"EventSent";426
3;40;1;"EventSent";425
3;40;2;"EventSent";442
3;40;3;"EventSent";442
3;40;4;"EventSent";437
3;40;5;"EventSent";443
3;40;6;"EventSent";442
3;40;7;"EventSent";443
3;40;8;"EventSent";443
3;40;9;"EventSent";436
3;40;10;"EventSent";437
3;40;11;"EventSent";435
3;40;12;"EventSent";432
3;40;13;"EventSent";431
3;40;14;"EventSent";430
3;40;15;"EventSent";426
3;40;16;"EventSent";435
3;40;17;"EventSent";438
3;40;18;"EventSent";440
3;40;19;"EventSent";434
3;40;20;"EventSent";427
3;40;21;"EventSent";428
3;40;22;"EventSent";428
3;40;23;"EventSent";428
3;40;24;"EventSent";425
3;40;25;"EventSent";432
3;40;26;"EventSent";421
3;40;27;"EventSent";418
3;40;28;"EventSent";433
3;40;29;"EventSent";424
3;40;30;"EventSent";428
3;40;31;"EventSent";432
3;40;32;"EventSent";420
3;40;33;"EventSent";435
3;40;34;"EventSent";433
3;40;35;"EventSent";432
3;40;36;"EventSent";418
3;40;37;"EventSent";419
3;40;38;"EventSent";418
3;40;39;"EventSent";413
3;40;40;"EventSent";433
3;40;41;"EventSent";424
3;40;42;"EventSent";428
3;40;43;"EventSent";429
3;40;44;"EventSent";421
3;40;45;"EventSent";426
3;40;46;"EventSent";429
3;40;47;"EventSent";423
3;40;48;"EventSent";428
3;40;49;"EventSent";426
3;40;50;"EventSent";426
3;40;51;"EventSent";426
3;40;52;"EventSent";434
3;40;53;"EventSent";440
3;40;54;"EventSent";425
3;40;55;"EventSent";437
3;40;56;"EventSent";435
3;40;57;"EventSent";422
3;40;58;"EventSent";425
3;40;59;"EventSent";422
3;41;0;"EventSent";424
3;41;1;"EventSent";421
3;41;2;"EventSent";428
3;41;3;"EventSent";431
3;41;4;"EventSent";429
3;41;5;"EventSent";431
3;41;6;"EventSent";423
3;41;7;"EventSent";428
3;41;8;"EventSent";431
3;41;9;"EventSent";425
3;41;10;"EventSent";442
3;41;11;"EventSent";441
3;41;12;"EventSent";442
3;41;13;"EventSent";439
3;41;14;"EventSent";433
3;41;15;"EventSent";441
3;41;16;"EventSent";441
3;41;17;"EventSent";432
3;41;18;"EventSent";432
3;41;19;"EventSent";430
3;41;20;"EventSent";429
3;41;21;"EventSent";430
3;41;22;"EventSent";428
3;41;23;"EventSent";429
3;41;24;"EventSent";439
3;41;25;"EventSent";438
3;41;26;"EventSent";428
3;41;27;"EventSent";436
3;41;28;"EventSent";443
3;41;29;"EventSent";438
3;41;30;"EventSent";429
3;41;31;"EventSent";427
3;41;32;"EventSent";426
3;41;33;"EventSent";429
3;41;34;"EventSent";431
3;41;35;"EventSent";429
3;41;36;"EventSent";419
3;41;37;"EventSent";431
3;41;38;"EventSent";423
3;41;39;"EventSent";424
3;41;40;"EventSent";427
3;41;41;"EventSent";430
3;41;42;"EventSent";441
3;41;43;"EventSent";441
3;41;44;"EventSent";419
3;41;45;"EventSent";426
3;41;46;"EventSent";427
3;41;47;"EventSent";427
3;41;48;"EventSent";431
3;41;49;"EventSent";428
3;41;50;"EventSent";428
3;41;51;"EventSent";429
3;41;52;"EventSent";418
3;41;53;"EventSent";425
3;41;54;"EventSent";425
3;41;55;"EventSent";442
3;41;56;"EventSent";440
3;41;57;"EventSent";436
3;41;58;"EventSent";437
3;41;59;"EventSent";425
3;42;0;"EventSent";417
3;42;1;"EventSent";426
3;42;2;"EventSent";438
3;42;3;"EventSent";441
3;42;4;"EventSent";435
3;42;5;"EventSent";439
3;42;6;"EventSent";435
3;42;7;"EventSent";440
3;42;8;"EventSent";428
3;42;9;"EventSent";416
3;42;10;"EventSent";427
3;42;11;"EventSent";429
3;42;12;"EventSent";440
3;42;13;"EventSent";440
3;42;14;"EventSent";428
3;42;15;"EventSent";420
3;42;16;"EventSent";437
3;42;17;"EventSent";422
3;42;18;"EventSent";425
3;42;19;"EventSent";426
3;42;20;"EventSent";426
3;42;21;"EventSent";429
3;42;22;"EventSent";429
3;42;23;"EventSent";428
3;42;24;"EventSent";415
3;42;25;"EventSent";432
3;42;26;"EventSent";441
3;42;27;"EventSent";420
3;42;28;"EventSent";419
3;42;29;"EventSent";432
3;42;30;"EventSent";426
3;42;31;"EventSent";428
3;42;32;"EventSent";430
3;42;33;"EventSent";431
3;42;34;"EventSent";429
3;42;35;"EventSent";423
3;42;36;"EventSent";434
3;42;37;"EventSent";428
3;42;38;"EventSent";432
3;42;39;"EventSent";416
3;42;40;"EventSent";431
3;42;41;"EventSent";437
3;42;42;"EventSent";428
3;42;43;"EventSent";434
3;42;44;"EventSent";430
3;42;45;"EventSent";430
3;42;46;"EventSent";433
3;42;47;"EventSent";432
3;42;48;"EventSent";436
3;42;49;"EventSent";425
3;42;50;"EventSent";437
3;42;51;"EventSent";434
3;42;52;"EventSent";442
3;42;53;"EventSent";442
3;42;54;"EventSent";431
3;42;55;"EventSent";423
3;42;56;"EventSent";427
3;42;57;"EventSent";411
3;42;58;"EventSent";410
3;42;59;"EventSent";410
3;43;0;"EventSent";414
3;43;1;"EventSent";414
3;43;2;"EventSent";420
3;43;3;"EventSent";415
3;43;4;"EventSent";413
3;43;5;"EventSent";416
3;43;6;"EventSent";410
3;43;7;"EventSent";420
3;43;8;"EventSent";430
3;43;9;"EventSent";431
3;43;10;"EventSent";432
3;43;11;"EventSent";430
3;43;12;"EventSent";429
3;43;13;"EventSent";419
3;43;14;"EventSent";422
3;43;15;"EventSent";434
3;43;16;"EventSent";426
3;43;17;"EventSent";421
3;43;18;"EventSent";426
3;43;19;"EventSent";430
3;43;20;"EventSent";434
3;43;21;"EventSent";433
3;43;22;"EventSent";429
3;43;23;"EventSent";427
3;43;24;"EventSent";423
3;43;25;"EventSent";427
3;43;26;"EventSent";426
3;43;27;"EventSent";438
3;43;28;"EventSent";443
3;43;29;"EventSent";435
3;43;30;"EventSent";444
3;43;31;"EventSent";439
3;43;32;"EventSent";433
3;43;33;"EventSent";433
3;43;34;"EventSent";430
3;43;35;"EventSent";433
3;43;36;"EventSent";428
3;43;37;"EventSent";439
3;43;38;"EventSent";440
3;43;39;"EventSent";434
3;43;40;"EventSent";442
3;43;41;"EventSent";444
3;43;42;"EventSent";441
3;43;43;"EventSent";443
3;43;44;"EventSent";433
3;43;45;"EventSent";433
3;43;46;"EventSent";434
3;43;47;"EventSent";428
3;43;48;"EventSent";427
3;43;49;"EventSent";422
3;43;50;"EventSent";427
3;43;51;"EventSent";429
3;43;52;"EventSent";442
3;43;53;"EventSent";436
3;43;54;"EventSent";425
3;43;55;"EventSent";425
3;43;56;"EventSent";424
3;43;57;"EventSent";427
3;43;58;"EventSent";421
3;43;59;"EventSent";425
3;44;0;"EventSent";433
3;44;1;"EventSent";429
3;44;2;"EventSent";427
3;44;3;"EventSent";432
3;44;4;"EventSent";430
3;44;5;"EventSent";427
3;44;6;"EventSent";436
3;44;7;"EventSent";436
3;44;8;"EventSent";428
3;44;9;"EventSent";418
3;44;10;"EventSent";433
3;44;11;"EventSent";431
3;44;12;"EventSent";433
3;44;13;"EventSent";433
3;44;14;"EventSent";428
3;44;15;"EventSent";431
3;44;16;"EventSent";433
3;44;17;"EventSent";424
3;44;18;"EventSent";420
3;44;19;"EventSent";434
3;44;20;"EventSent";441
3;44;21;"EventSent";434
3;44;22;"EventSent";432
3;44;23;"EventSent";431
3;44;24;"EventSent";438
3;44;25;"EventSent";440
3;44;26;"EventSent";440
3;44;27;"EventSent";440
3;44;28;"EventSent";439
3;44;29;"EventSent";432
3;44;30;"EventSent";430
3;44;31;"EventSent";430
3;44;32;"EventSent";433
3;44;33;"EventSent";433
3;44;34;"EventSent";430
3;44;35;"EventSent";431
3;44;36;"EventSent";433
3;44;37;"EventSent";443
3;44;38;"EventSent";431
3;44;39;"EventSent";415
3;44;40;"EventSent";415
3;44;41;"EventSent";422
3;44;42;"EventSent";441
3;44;43;"EventSent";445
3;44;44;"EventSent";439
3;44;45;"EventSent";441
3;44;46;"EventSent";438
3;44;47;"EventSent";432
3;44;48;"EventSent";431
3;44;49;"EventSent";425
3;44;50;"EventSent";428
3;44;51;"EventSent";428
3;44;52;"EventSent";429
3;44;53;"EventSent";425
3;44;54;"EventSent";419
3;44;55;"EventSent";437
3;44;56;"EventSent";442
3;44;57;"EventSent";429
3;44;58;"EventSent";429
3;44;59;"EventSent";433
3;45;0;"EventSent";441
3;45;1;"EventSent";444
3;45;2;"EventSent";443
3;45;3;"EventSent";436
3;45;4;"EventSent";423
3;45;5;"EventSent";430
3;45;6;"EventSent";434
3;45;7;"EventSent";432
3;45;8;"EventSent";425
3;45;9;"EventSent";428
3;45;10;"EventSent";426
3;45;11;"EventSent";425
3;45;12;"EventSent";430
3;45;13;"EventSent";427
3;45;14;"EventSent";434
3;45;15;"EventSent";426
3;45;16;"EventSent";429
3;45;17;"EventSent";438
3;45;18;"EventSent";426
3;45;19;"EventSent";416
3;45;20;"EventSent";433
3;45;21;"EventSent";432
3;45;22;"EventSent";431
3;45;23;"EventSent";426
3;45;24;"EventSent";425
3;45;25;"EventSent";427
3;45;26;"EventSent";431
3;45;27;"EventSent";430
3;45;28;"EventSent";429
3;45;29;"EventSent";423
3;45;30;"EventSent";431
3;45;31;"EventSent";431
3;45;32;"EventSent";427
3;45;33;"EventSent";427
3;45;34;"EventSent";423
3;45;35;"EventSent";427
3;45;36;"EventSent";427
3;45;37;"EventSent";428
3;45;38;"EventSent";424
3;45;39;"EventSent";420
3;45;40;"EventSent";431
3;45;41;"EventSent";422
3;45;42;"EventSent";430
3;45;43;"EventSent";433
3;45;44;"EventSent";430
3;45;45;"EventSent";429
3;45;46;"EventSent";426
3;45;47;"EventSent";430
3;45;48;"EventSent";432
3;45;49;"EventSent";421
3;45;50;"EventSent";429
3;45;51;"EventSent";439
3;45;52;"EventSent";441
3;45;53;"EventSent";441
3;45;54;"EventSent";439
3;45;55;"EventSent";443
3;45;56;"EventSent";429
3;45;57;"EventSent";429
3;45;58;"EventSent";433
3;45;59;"EventSent";425
3;46;0;"EventSent";441
3;46;1;"EventSent";429
3;46;2;"EventSent";437
3;46;3;"EventSent";445
3;46;4;"EventSent";430
